#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6089,GROUND,1.5000,-5.0700,0.0000,9.6497,-0.3138,-0.1400,9.3000,0.0200,0.0200,-0.5800,0.0200,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1223,0.1425,0.8704,-89.1875,24.7648,25.0000,0.0000,0.0000
12,5.6607,GROUND,0.0000,-4.7785,0.0392,9.5321,-0.2746,-0.0700,9.2500,0.1400,0.0200,-0.6200,0.0000,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1991,-0.1609,0.3261,-89.1875,24.7648,25.0000,0.0000,0.0000
13,5.7133,GROUND,0.3125,-4.7806,-0.0785,9.6890,-0.4315,-0.1200,9.1700,0.1100,0.0000,-0.6200,-0.0100,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1312,-0.1708,0.3144,-89.1875,24.7648,25.0000,0.0000,0.0000
14,5.7648,GROUND,1.9375,-4.8749,-0.0392,9.6890,-0.4315,0.0000,9.2800,0.2000,0.1300,-0.5100,0.0600,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1048,0.4351,1.3330,-89.1875,24.7648,25.0000,0.0000,0.0000
15,5.8167,GROUND,-0.5625,-4.5415,-0.0785,9.6497,-0.3530,-0.1900,9.1900,0.2300,-0.0700,-0.6000,0.1000,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.1200,-0.3318,0.1464,-89.1875,24.7648,25.0000,0.0000,0.0000
16,5.8695,GROUND,0.4375,-4.4429,-0.0785,9.7282,-0.2746,-0.0600,9.1800,0.1400,0.0000,-0.5500,-0.1100,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0767,-0.2081,0.3236,-89.1875,24.7648,25.0000,0.0000,0.0000
17,5.9225,GROUND,0.6250,-4.6841,0.0392,9.6890,-0.2746,-0.1800,9.2100,0.0100,-0.0300,-0.5200,-0.0500,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1200,-0.0843,-0.0799,0.5099,-89.1875,24.7648,25.0000,0.0000,0.0000
18,5.9732,GROUND,2.1250,-4.4911,0.0392,9.6890,-0.3923,-0.0900,9.2300,0.1100,0.0200,-0.5600,-0.0100,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1200,-0.0869,0.6162,1.5278,-89.1875,24.7648,25.0000,0.0000,0.0000
19,6.0234,GROUND,1.6875,-4.9714,-0.0392,9.6497,-0.4315,-0.0600,9.2600,0.2200,0.0600,-0.5300,0.1000,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1200,-0.1126,0.6683,1.6400,-89.1875,24.7648,25.0000,0.0000,0.0000
20,6.0738,GROUND,0.2500,-4.6820,0.0000,9.7282,-0.4707,-0.0600,9.1500,0.2500,0.0500,-0.6400,0.1200,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0743,0.0127,0.7741,-89.1875,24.7648,25.0000,0.0000,0.0000
21,6.1241,GROUND,0.3125,-4.4408,-0.0392,9.7674,-0.5099,-0.1100,9.2400,0.2200,0.0000,-0.5600,0.0800,0.0000,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0352,-0.2064,0.4825,-89.1875,24.7648,25.0000,0.0000,0.0000
22,6.1742,GROUND,0.1250,-5.1099,-0.1569,9.6497,-0.1961,-0.1500,9.2500,0.0300,-0.0200,-0.5500,-0.0900,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0929,-0.3767,0.2525,-89.1875,24.7648,25.0000,0.0000,0.0000
23,6.2245,GROUND,-0.1875,-4.7281,0.0392,9.7282,-0.2354,-0.1300,9.2400,0.0900,0.0000,-0.5500,-0.0300,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0665,-0.5872,-0.0329,-89.1875,24.7648,25.0000,0.0000,0.0000
24,6.2745,GROUND,-0.3125,-4.9693,-0.0392,9.7282,-0.3530,-0.1100,9.2000,0.0900,0.0100,-0.6000,-0.0400,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0564,-0.7155,-0.2208,-89.1875,24.7648,25.0000,0.0000,0.0000
25,6.3248,GROUND,0.6875,-4.6317,-0.0392,9.7282,-0.4315,0.0000,9.2000,0.2200,0.1400,-0.6000,0.0900,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0522,-0.2357,0.3414,-89.1875,24.7648,25.0000,0.0000,0.0000
26,6.3753,GROUND,1.6250,-4.4408,0.0392,9.6497,-0.3923,-0.0900,9.1900,0.2200,0.1400,-0.6000,0.0900,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0990,0.4277,1.1503,-89.1875,24.7648,25.0000,0.0000,0.0000
27,6.4256,GROUND,1.0000,-4.9672,-0.0392,9.7674,-0.4707,-0.2000,9.2000,0.2500,-0.0700,-0.6000,0.1100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0445,0.3328,1.0630,-89.1875,24.7648,25.0000,0.0000,0.0000
28,6.4760,GROUND,1.1875,-4.6799,-0.0392,9.6890,-0.3923,-0.0700,9.1900,0.1100,0.0500,-0.6000,-0.0200,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0721,0.3873,1.1480,-89.1875,24.7648,25.0000,0.0000,0.0000
29,6.5259,GROUND,1.5625,-5.0176,-0.0392,9.7674,-0.3530,-0.0900,9.2200,0.1500,0.0300,-0.5700,0.0200,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0341,0.5973,1.4180,-89.1875,24.7648,25.0000,0.0000,0.0000
30,6.5758,GROUND,0.6875,-4.7764,0.0000,9.6890,-0.3923,-0.1400,9.2300,0.0700,-0.0100,-0.5700,-0.0500,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0684,0.1806,0.9654,-89.1875,24.7648,25.0000,0.0000,0.0000
31,6.6260,GROUND,-0.3125,-4.6799,0.0392,9.6890,-0.3138,-0.1400,9.2100,0.0400,-0.0100,-0.5800,-0.0900,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0816,-0.5324,0.1575,-89.1875,24.7648,25.0000,0.0000,0.0000
32,6.6765,GROUND,-1.3125,-4.7764,0.0000,9.6890,-0.3138,-0.2200,9.1600,0.1900,-0.0900,-0.6400,0.0500,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0867,-1.3426,-0.7859,-89.1875,24.7648,25.0000,0.0000,0.0000
33,6.7271,GROUND,-0.8750,-4.8729,0.0392,9.6497,-0.1961,-0.1000,9.2400,0.1100,0.0300,-0.5500,-0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.1125,-1.3599,-0.8671,-89.1875,24.7648,25.0000,0.0000,0.0000
34,6.7770,GROUND,0.6250,-4.6778,0.0000,9.6890,-0.3138,-0.0800,9.1700,0.2200,0.0500,-0.6200,0.0900,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0977,-0.4845,0.0556,-89.1875,24.7648,25.0000,0.0000,0.0000
35,6.8274,GROUND,1.3125,-4.6757,-0.0392,9.7282,-0.4707,-0.0200,9.1700,0.1900,0.1000,-0.6300,0.0500,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0679,0.2405,0.8452,-89.1875,24.7648,25.0000,0.0000,0.0000
36,6.8781,GROUND,2.0000,-4.8225,-0.0392,9.7282,-0.4707,-0.1100,9.2000,0.1100,0.0100,-0.6000,-0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0565,0.8927,1.5835,-89.1875,24.7648,25.0000,0.0000,0.0000
37,6.9286,GROUND,1.5000,-5.0134,0.0000,9.7282,-0.3138,-0.2000,9.1900,0.2200,-0.0700,-0.6000,0.0900,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0525,0.8157,1.5469,-89.1875,24.7648,25.0000,0.0000,0.0000
38,6.9787,GROUND,1.4375,-4.9169,0.0000,9.6890,-0.1961,-0.1400,9.2800,0.0300,-0.0100,-0.5200,-0.0900,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0753,0.7272,1.4920,-89.1875,24.7648,25.0000,0.0000,0.0000
39,7.0282,GROUND,0.6250,-4.5834,0.0392,9.6497,-0.2354,-0.1600,9.2200,0.1100,-0.0200,-0.5700,-0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.1084,0.2011,0.9543,-89.1875,24.7648,25.0000,0.0000,0.0000
40,7.0784,GROUND,1.3125,-4.6757,-0.0392,9.6890,-0.3138,-0.1100,9.2700,0.1100,0.0100,-0.5200,-0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0965,0.3979,1.1856,-89.1875,24.7648,25.0000,0.0000,0.0000
41,7.1283,GROUND,0.8125,-4.6296,-0.0392,9.7282,-0.4315,-0.0500,9.2000,0.2300,0.0800,-0.5900,0.1000,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0679,0.1647,0.9557,-89.1875,24.7648,25.0000,0.0000,0.0000
42,7.1785,GROUND,-0.1875,-5.0595,-0.1177,9.6890,-0.3923,-0.1000,9.1600,0.1800,0.0300,-0.6300,0.0500,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0814,-0.5138,0.2318,-89.1875,24.7648,25.0000,0.0000,0.0000
43,7.2288,GROUND,-0.5000,-4.7260,-0.0392,9.7282,-0.4315,-0.1200,9.1900,0.1100,0.0000,-0.6000,0.0000,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0622,-0.9321,-0.2430,-89.1875,24.7648,25.0000,0.0000,0.0000
44,7.2790,GROUND,1.3750,-4.7239,0.0392,9.7282,-0.2354,-0.1100,9.2600,0.1100,0.0100,-0.5300,0.0000,0.0625,-0.7500,-81.1875,-0.1300,9.8000,0.1200,-0.0542,0.0454,0.7689,-81.1875,24.7648,25.0000,0.0000,0.0000
45,7.3292,GROUND,0.5000,-4.6296,0.0000,9.6890,-0.3530,-0.2100,9.2400,0.0200,-0.0700,-0.5600,-0.1000,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0759,-0.1178,0.5987,-89.1875,24.7648,25.0000,0.0000,0.0000
46,7.3792,GROUND,0.3750,-4.5792,-0.0785,9.6497,-0.1569,-0.1200,9.2700,0.0200,0.0000,-0.5300,-0.1000,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.1085,-0.2511,0.4542,-89.1875,24.7648,25.0000,0.0000,0.0000
47,7.4294,GROUND,2.1250,-4.6778,0.0000,9.6890,-0.2746,-0.0900,9.2300,0.1100,0.0400,-0.5700,-0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0961,0.7497,1.5127,-89.1875,24.7648,25.0000,0.0000,0.0000
48,7.4803,GROUND,0.0625,-4.8225,0.0000,9.6890,-0.3923,-0.1000,9.2500,0.1400,0.0300,-0.5400,0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0923,-0.1376,0.6039,-89.1875,24.7648,25.0000,0.0000,0.0000
49,7.5302,GROUND,0.8125,-4.5813,0.0000,9.6890,-0.4315,-0.0100,9.2000,0.2200,0.1100,-0.6000,0.1000,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0903,-0.0143,0.7340,-89.1875,24.7648,25.0000,0.0000,0.0000
50,7.5802,GROUND,-0.7500,-4.8729,-0.0392,9.7282,-0.4707,-0.1300,9.2600,0.1900,0.0000,-0.5300,0.0600,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0658,-0.9008,-0.2102,-89.1875,24.7648,25.0000,0.0000,0.0000
51,7.6303,GROUND,0.8125,-4.8183,-0.2746,9.7282,-0.4315,-0.1500,9.2400,0.0700,-0.0100,-0.5600,-0.0500,0.0625,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0558,-0.2667,0.4239,-89.2500,24.7648,25.0000,0.0000,0.0000
52,7.6806,GROUND,0.0000,-4.4827,0.0000,9.6890,-0.3530,-0.1100,9.2800,0.0300,0.0100,-0.5200,-0.0900,0.0625,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0766,-0.5153,0.1493,-89.2500,24.7648,25.0000,0.0000,0.0000
53,7.7308,GROUND,0.1250,-4.5792,0.0000,9.6890,-0.2354,-0.1900,9.2400,0.0000,-0.0500,-0.5600,-0.1300,0.0625,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0844,-0.5183,0.1244,-89.2500,24.7648,25.0000,0.0000,0.0000
54,7.7811,GROUND,0.5000,-4.9169,-0.0392,9.6890,-0.3138,-0.1100,9.2500,0.1500,0.0200,-0.5400,0.0300,0.0625,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0873,-0.2830,0.3539,-89.2500,24.7648,25.0000,0.0000,0.0000
55,7.8311,GROUND,0.6875,-4.7764,0.0000,9.6497,-0.3530,-0.0800,9.2400,0.2000,0.0400,-0.5500,0.0700,0.0625,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.1126,-0.0703,0.5611,-89.2500,24.7648,25.0000,0.0000,0.0000
56,7.8852,GROUND,0.3750,-4.9651,-0.1569,9.6890,-0.3138,-0.1100,9.2300,0.1200,0.0200,-0.5700,0.0000,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0982,-0.1864,0.4413,-89.1875,24.7648,25.0000,0.0000,0.0000
57,7.9354,GROUND,1.1250,-4.7701,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1800,0.0200,-0.5600,0.0500,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0925,0.2266,0.8730,-89.1875,24.7648,25.0000,0.0000,0.0000
58,7.9861,GROUND,-0.1875,-4.6778,0.0000,9.6890,-0.3530,-0.1100,9.3000,0.1300,0.0100,-0.5000,0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0908,-0.4275,0.2019,-89.1875,24.7648,25.0000,0.0000,0.0000
59,8.0374,GROUND,-0.5625,-4.6296,0.0000,9.6890,-0.3530,-0.1200,9.2100,0.1200,0.0100,-0.5800,0.0000,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0900,-0.8831,-0.2929,-89.1875,24.7648,25.0000,0.0000,0.0000
60,8.0887,GROUND,-0.1875,-4.8204,-0.0392,9.7282,-0.2746,-0.1500,9.2400,0.2200,-0.0100,-0.5500,0.1000,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0653,-0.7960,-0.2422,-89.1875,24.7648,25.0000,0.0000,0.0000
61,8.1395,GROUND,0.8750,-4.6317,-0.0392,9.7674,-0.4315,-0.0800,9.1900,0.2100,0.0200,-0.5600,-0.0200,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0313,-0.0904,0.4546,-89.1875,24.7648,25.0000,0.0000,0.0000
62,8.1915,GROUND,0.9375,-4.7260,0.0000,9.6890,-0.4315,-0.0800,9.1900,0.1900,0.0100,-0.6000,-0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0669,0.2064,0.7606,-89.1875,24.7648,25.0000,0.0000,0.0000
63,8.2437,GROUND,0.6250,-5.0574,0.0000,9.6497,-0.3138,-0.1300,9.2600,0.0300,0.0000,-0.5300,-0.0900,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.1050,0.1123,0.6780,-89.1875,24.7648,25.0000,0.0000,0.0000
64,8.2955,GROUND,1.1250,-4.6296,-0.0392,9.6497,-0.3138,-0.0900,9.2100,0.1100,0.0400,-0.5900,-0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.1194,0.3772,0.9650,-89.1875,24.7648,25.0000,0.0000,0.0000
65,8.3477,GROUND,1.5625,-4.7743,-0.1177,9.6105,-0.2746,-0.1200,9.2700,0.1100,0.0000,-0.5200,-0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.1491,0.7247,1.3529,-89.1875,24.7648,25.0000,0.0000,0.0000
66,8.4000,GROUND,0.8750,-4.6757,-0.0392,9.7282,-0.3923,-0.1400,9.2200,0.1100,0.0000,-0.5700,0.0200,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0880,0.4102,1.0619,-89.1875,24.7648,25.0000,0.0000,0.0000
67,8.4504,GROUND,0.5000,-4.7281,-0.0392,9.7282,-0.3530,-0.0400,9.2400,0.0800,0.0800,-0.5900,0.0300,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0647,0.0547,0.7118,-89.1875,24.7648,25.0000,0.0000,0.0000
68,8.5019,GROUND,-0.0625,-4.6757,0.0000,9.7282,-0.3530,-0.2200,9.1900,0.1300,-0.0800,-0.5900,0.0400,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0558,-0.4201,0.2196,-89.1875,24.7648,25.0000,0.0000,0.0000
69,8.5543,GROUND,0.4375,-4.6275,-0.0392,9.7282,-0.4707,-0.0700,9.1300,0.1700,0.0600,-0.6700,0.0400,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0522,-0.2763,0.3505,-89.1875,24.7648,25.0000,0.0000,0.0000
70,8.6060,GROUND,1.1250,-4.4890,0.0000,9.7674,-0.5099,-0.1100,9.1500,0.1500,0.0200,-0.6400,0.0200,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0264,0.2047,0.8389,-89.1875,24.7648,25.0000,0.0000,0.0000
71,8.6583,GROUND,1.1250,-4.8687,-0.0392,9.7674,-0.4707,-0.1600,9.2600,0.1100,-0.0300,-0.5400,-0.0100,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0167,0.3704,1.0249,-89.1875,24.7648,25.0000,0.0000,0.0000
72,8.7097,GROUND,-1.0625,-5.1057,-0.0392,9.6890,-0.3923,-0.1000,9.2800,0.1700,0.0300,-0.5100,0.0400,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0621,-0.9153,-0.2982,-89.1875,24.7648,25.0000,0.0000,0.0000
73,8.7620,GROUND,0.8750,-4.8687,-0.1177,9.6890,-0.2746,-0.1400,9.2300,0.0700,-0.0100,-0.5200,0.0500,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0785,-0.1791,0.4320,-89.1875,24.7648,25.0000,0.0000,0.0000
74,8.8137,GROUND,0.3750,-4.8666,0.0000,9.6890,-0.3923,-0.1300,9.2400,0.0300,0.0300,-0.5700,0.0200,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0852,-0.2121,0.3923,-89.1875,24.7648,25.0000,0.0000,0.0000
75,8.8653,GROUND,0.1875,-4.7722,0.0000,9.6890,-0.3530,-0.0300,9.1400,0.0600,0.0900,-0.6600,-0.0600,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0877,-0.3335,0.2579,-89.1875,24.7648,25.0000,0.0000,0.0000
76,8.9168,GROUND,-0.1250,-5.0113,0.0000,9.6890,-0.4707,-0.1100,9.1700,0.1300,0.0200,-0.6300,0.0000,0.0625,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0888,-0.5602,0.0075,-89.1875,24.7648,25.0000,0.0000,0.0000
77,8.9691,GROUND,0.3750,-4.8687,-0.1177,9.7282,-0.4315,-0.0800,9.2800,0.1800,0.0500,-0.5100,0.0500,0.1250,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0647,-0.3219,0.2310,-89.1875,24.7648,25.0000,0.0000,0.0000
78,9.0215,GROUND,0.7500,-4.7701,0.0000,9.7282,-0.3138,-0.1400,9.2400,0.0000,0.0000,-0.5500,-0.1100,0.1250,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0555,0.0009,0.5556,-89.1875,24.7648,25.0000,0.0000,0.0000
79,9.0738,GROUND,1.0000,-4.6736,0.0000,9.6890,-0.3138,-0.1600,9.2400,0.0000,0.0100,-0.5900,-0.0700,0.1250,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.0762,0.2702,0.8390,-89.1875,24.7648,25.0000,0.0000,0.0000
80,9.1268,GROUND,1.1250,-4.6317,0.0392,9.6497,-0.3530,-0.1400,9.2000,0.2600,0.0000,-0.6000,0.1300,0.1250,-0.7500,-89.1875,-0.1300,9.8000,0.1200,-0.1084,0.4322,1.0265,-89.1875,24.7648,25.0000,0.0000,0.0000
81,9.1801,GROUND,-0.1875,-4.7239,-0.0785,9.7282,-0.5099,-0.1300,9.2000,0.1400,0.0000,-0.6000,0.0100,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0727,-0.3391,0.2603,-89.2500,24.7648,25.0000,0.0000,0.0000
82,9.2340,GROUND,1.0000,-4.6296,-0.0392,9.6497,-0.3923,-0.0300,9.2300,0.2300,0.0400,-0.5500,-0.0400,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.1069,0.1123,0.7251,-89.2500,24.7648,25.0000,0.0000,0.0000
83,9.2839,GROUND,-0.1875,-4.7218,0.0000,9.6890,-0.2746,-0.0900,9.2100,0.1900,-0.0100,-0.5700,-0.0600,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0963,-0.4371,0.1464,-89.2500,24.7648,25.0000,0.0000,0.0000
84,9.3344,GROUND,0.7500,-4.8645,0.0000,9.6890,-0.2354,-0.2800,9.2500,0.1000,-0.0800,-0.5700,-0.0100,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0917,-0.0718,0.5223,-89.2500,24.7648,25.0000,0.0000,0.0000
85,9.3851,GROUND,0.1250,-4.5771,0.0000,9.7282,-0.3138,-0.1000,9.2100,0.0300,-0.0800,-0.5700,-0.0100,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0661,-0.3040,0.2685,-89.2500,24.7648,25.0000,0.0000,0.0000
86,9.4343,GROUND,0.9375,-4.4806,0.0392,9.7674,-0.3923,-0.1000,9.2300,0.1100,0.0500,-0.5800,0.0500,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0317,0.0958,0.6883,-89.2500,24.7648,25.0000,0.0000,0.0000
87,9.4846,GROUND,0.4375,-4.7701,-0.0392,9.6890,-0.3923,-0.1100,9.2300,0.1300,0.0300,-0.5900,0.0500,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0673,-0.0578,0.5305,-89.2500,24.7648,25.0000,0.0000,0.0000
88,9.5350,GROUND,0.2500,-4.7218,-0.0785,9.6497,-0.4315,-0.0800,9.2100,0.2800,0.0000,-0.5400,-0.0100,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.1052,-0.2265,0.3510,-89.2500,24.7648,25.0000,0.0000,0.0000
89,9.5853,GROUND,-0.4375,-4.5268,0.0392,9.6497,-0.3138,-0.0800,9.2100,0.1100,-0.0100,-0.5300,-0.0500,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.1198,-0.6922,-0.1547,-89.2500,24.7648,25.0000,0.0000,0.0000
90,9.6355,GROUND,1.3750,-4.5289,0.0000,9.7282,-0.3138,-0.1200,9.2200,0.1500,-0.0600,-0.5500,-0.0500,0.1250,-0.7500,-89.2500,-0.1300,9.8000,0.1200,-0.0762,0.2314,0.8056,-89.2500,24.7648,25.0000,0.0000,0.0000
