Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
6.7754,GROUND,-0.5000,-0.0785,9.6497,-0.1177,-0.2100,9.2200,0.3800,0.0300,-0.5700,0.0800,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1100,-0.1582,-0.6195,-1.3750
6.8126,GROUND,-1.1250,-0.1961,9.6890,-0.2746,-0.3100,9.2100,0.2800,-0.0700,-0.5800,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0927,-0.4558,-0.9407,-1.3750
6.8484,GROUND,-1.8125,-0.1961,9.7282,-0.1961,-0.2000,9.2400,0.3100,0.0900,-0.5700,0.0800,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0619,-0.9544,-1.4965,-1.3750
6.8839,GROUND,-0.6875,-0.0392,9.6890,-0.2746,-0.1300,9.2400,0.2500,0.1000,-0.5500,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0741,-0.4859,-0.9989,-1.3750
6.9176,GROUND,-0.6875,-0.1177,9.7282,-0.1569,-0.3300,9.2300,0.2200,-0.0900,-0.5600,-0.0700,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0546,-0.2997,-0.8090,-1.3750
6.9533,GROUND,-2.1250,-0.1569,9.7282,-0.1569,-0.2800,9.2400,0.2500,-0.0400,-0.5500,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0474,-1.0688,-1.6433,-1.3750
6.9898,GROUND,-0.3125,0.0000,9.6497,-0.0392,-0.0700,9.2000,0.4200,0.1100,-0.5500,-0.0600,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0927,-0.2509,-0.8177,-1.3750
7.0267,GROUND,-1.2500,0.0000,9.6497,-0.1569,-0.1400,9.2000,0.4000,0.0900,-0.5900,0.1000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1103,-0.5087,-1.0941,-1.3750
7.0638,GROUND,-0.3125,-0.1961,9.7282,-0.3138,-0.2200,9.2100,0.2600,0.0100,-0.5800,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0684,-0.0310,-0.6075,-1.3750
7.1002,GROUND,0.0000,-0.1569,9.6890,-0.2746,-0.2300,9.2600,0.2700,0.0100,-0.5800,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0766,0.3162,-0.2250,-1.3750
7.1338,GROUND,-0.3125,-0.1177,9.7282,-0.1961,-0.1800,9.2500,0.2800,0.0500,-0.5400,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0556,0.2593,-0.2762,-1.3750
7.1669,GROUND,-1.8125,-0.1177,9.7282,-0.1961,-0.2800,9.2600,0.2200,-0.0400,-0.5300,-0.0700,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0478,-0.6484,-1.2416,-1.3750
7.2031,GROUND,-0.6250,-0.1569,9.6497,-0.1177,-0.2300,9.2500,0.3200,0.0000,-0.5400,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0930,-0.2748,-0.8612,-1.3750
7.2384,GROUND,-0.4375,-0.0392,9.6890,-0.1177,-0.1200,9.1800,0.3700,0.1100,-0.6100,0.0700,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0861,-0.0252,-0.5976,-1.3750
7.2732,GROUND,0.1250,-0.0392,9.6890,-0.3138,-0.1800,9.2500,0.3700,0.0500,-0.5400,0.0700,-1688.0625,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0834,0.3988,-0.1422,-1.3750
7.3087,GROUND,-2.1875,-0.2354,9.7282,-0.1961,-0.2800,9.2500,0.3100,-0.0400,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0585,-0.8264,-1.4273,-1.3750
7.3442,GROUND,-0.4375,-0.1177,9.7282,-0.2354,-0.1700,9.2400,0.2600,0.0600,-0.5500,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0485,-0.2145,-0.8136,-1.3750
7.3804,GROUND,0.5000,-0.0392,9.7282,-0.1569,-0.1900,9.2300,0.3100,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0447,0.5658,0.0122,-1.3750
7.4153,GROUND,-0.6875,-0.1177,9.6890,-0.0785,-0.2600,9.2800,0.2300,-0.0200,-0.5000,-0.0600,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0678,0.1297,-0.4219,-1.3750
7.4514,GROUND,-0.9375,-0.1177,9.6890,-0.1961,-0.2400,9.2200,0.3200,0.0100,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0766,-0.1909,-0.7458,-1.3750
7.4883,GROUND,-0.5625,-0.0785,9.6890,-0.2746,-0.1400,9.2100,0.4000,0.0900,-0.5800,0.1000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0798,-0.0798,-0.6326,-1.3750
7.5235,GROUND,-1.0000,-0.1177,9.7282,-0.2354,-0.2100,9.2200,0.2700,0.0200,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0569,-0.3021,-0.8656,-1.3750
7.5600,GROUND,-2.0000,-0.1569,9.6890,-0.1961,-0.3000,9.2200,0.2700,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0725,-0.9868,-1.5859,-1.3750
7.5961,GROUND,1.1875,-0.0785,9.7282,-0.1961,-0.2400,9.2100,0.3000,0.0000,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0536,0.7352,0.1526,-1.3750
7.6323,GROUND,-2.1250,0.0000,9.6890,-0.1177,-0.1800,9.2200,0.2300,0.0200,-0.5400,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0714,-0.6383,-1.2748,-1.3750
7.6670,GROUND,-0.2500,-0.1177,9.6890,-0.1569,-0.2700,9.2300,0.2900,-0.0300,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0777,-0.0039,-0.6364,-1.3750
7.7034,GROUND,-0.5000,-0.1177,9.6890,-0.1569,-0.2100,9.2400,0.3200,0.0200,-0.5500,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0803,0.0761,-0.5504,-1.3750
7.7394,GROUND,0.0000,-0.0392,9.6497,-0.1961,-0.1500,9.2400,0.3200,0.0800,-0.5500,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1054,0.4008,-0.2021,-1.3750
7.7748,GROUND,-0.1875,-0.1569,9.7282,-0.1961,-0.2200,9.2400,0.3300,0.0100,-0.5500,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0666,0.3981,-0.1877,-1.3750
7.8103,GROUND,-1.6875,-0.1569,9.7282,-0.1177,-0.3000,9.2400,0.2400,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0520,-0.5105,-1.1288,-1.3750
7.8457,GROUND,0.6250,-0.0785,9.6497,-0.2354,-0.2200,9.2400,0.2900,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0944,0.5636,-0.0284,-1.3750
7.8819,GROUND,-0.4375,-0.0392,9.6890,-0.0785,-0.1900,9.2300,0.3100,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0867,0.3049,-0.2793,-1.3750
7.9174,GROUND,0.0000,-0.1177,9.6890,-0.1569,-0.2400,9.2200,0.2600,0.0000,-0.5700,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0837,0.4661,-0.0988,-1.3750
7.9544,GROUND,-0.8125,-0.1569,9.6890,-0.1569,-0.2200,9.2200,0.2900,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0827,0.0047,-0.5436,-1.3750
7.9919,GROUND,-0.5000,-0.0785,9.7282,-0.1177,-0.1800,9.2600,0.3200,0.0400,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0579,0.0288,-0.5160,-1.3750
8.0271,GROUND,-0.8125,-0.0785,9.7282,-0.2354,-0.2500,9.2300,0.2700,-0.0100,-0.5600,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0485,-0.1559,-0.7029,-1.3750
8.0636,GROUND,0.1250,-0.0785,9.6890,-0.2354,-0.2400,9.2400,0.3200,-0.0100,-0.5800,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0690,0.3480,-0.1823,-1.3750
8.0994,GROUND,1.2500,-0.0392,9.6890,-0.1569,-0.2000,9.2300,0.2400,0.0300,-0.5600,-0.0500,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0767,1.2146,0.7270,-1.3750
8.1360,GROUND,-0.4375,-0.0785,9.6890,-0.0785,-0.2400,9.2300,0.2800,0.0000,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0801,0.5072,0.0080,-1.3750
8.1696,GROUND,-0.7500,-0.1569,9.7282,-0.1961,-0.2400,9.2100,0.2700,0.0000,-0.5800,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0570,0.0354,-0.4636,-1.3750
8.2061,GROUND,0.3750,-0.0785,9.6497,-0.1569,-0.2000,9.2100,0.2800,0.0300,-0.5800,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0965,0.5419,0.0663,-1.3750
8.2422,GROUND,-0.3125,-0.0785,9.6890,-0.1961,-0.2100,9.2200,0.3300,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0875,0.3055,-0.1657,-1.3750
8.2761,GROUND,-1.0625,-0.1177,9.6890,-0.1177,-0.2600,9.2500,0.2600,-0.0200,-0.5400,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0841,-0.2372,-0.7274,-1.3750
8.3113,GROUND,0.6250,-0.0785,9.6890,-0.1961,-0.2300,9.2300,0.3000,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0825,0.5741,0.1227,-1.3750
8.3467,GROUND,-0.8125,-0.0785,9.6497,-0.1177,-0.2000,9.2300,0.3200,0.0300,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1065,-0.0112,-0.4601,-1.3750
8.3831,GROUND,0.1250,-0.0392,9.6890,-0.1961,-0.2100,9.2500,0.3000,0.0200,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0912,0.3389,-0.0910,-1.3750
8.4184,GROUND,-1.4375,-0.1177,9.6890,-0.1569,-0.2400,9.2400,0.2700,0.0000,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0856,-0.4976,-0.9368,-1.3750
8.4550,GROUND,0.1875,-0.0785,9.6890,-0.1177,-0.2200,9.2200,0.3100,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0831,0.2028,-0.2333,-1.3750
8.4917,GROUND,0.3750,-0.1177,9.7282,-0.1961,-0.1900,9.2400,0.2900,0.0400,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0580,0.5556,0.1528,-1.3750
8.5254,GROUND,-0.1875,-0.1569,9.7282,-0.1177,-0.2500,9.2100,0.3200,-0.0100,-0.5800,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0486,0.3383,-0.0546,-1.3750
8.5608,GROUND,-0.1250,-0.0785,9.6890,-0.1569,-0.2100,9.2400,0.3000,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0692,0.2857,-0.0946,-1.3750
8.5971,GROUND,0.8125,0.0000,9.6497,-0.1569,-0.1900,9.2400,0.3100,0.0400,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1011,0.8274,0.4818,-1.3750
8.6328,GROUND,0.6875,-0.0392,9.6890,-0.1177,-0.2100,9.2100,0.3300,0.0100,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0892,0.9310,0.6225,-1.3750
8.6686,GROUND,1.0625,-0.1177,9.7282,-0.2354,-0.2400,9.2000,0.2700,0.0000,-0.5900,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0604,1.1789,0.9130,-1.3750
8.7054,GROUND,0.4375,-0.0785,9.6890,-0.1961,-0.2100,9.2200,0.3000,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0737,0.8575,0.6284,-1.3750
8.7415,GROUND,-0.1875,-0.0785,9.6890,-0.1177,-0.2100,9.2200,0.3100,0.0200,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0789,0.3436,0.1246,-1.3750
8.7766,GROUND,0.1250,-0.1177,9.7282,-0.1569,-0.2300,9.2500,0.2700,0.0000,-0.5400,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0565,0.3341,0.1294,-1.3750
8.8123,GROUND,0.1250,-0.1177,9.7282,-0.1569,-0.2100,9.2200,0.3300,0.0200,-0.5700,0.0300,-1688.0625,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0479,0.3224,0.1310,-1.3750
8.8482,GROUND,-0.3125,-0.0785,9.6890,-0.1961,-0.2000,9.2300,0.3300,0.0300,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0690,0.0406,-0.1448,-1.3750
8.8848,GROUND,-0.7500,-0.1177,9.6890,-0.1569,-0.2200,9.2400,0.2900,-0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0770,-0.3299,-0.5263,-1.3750
8.9202,GROUND,-0.3125,-0.1177,9.7282,-0.2354,-0.2200,9.2600,0.2700,0.0100,-0.5300,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0557,-0.1916,-0.3957,-1.3750
8.9576,GROUND,1.1250,-0.1177,9.6890,-0.1961,-0.2000,9.2200,0.3400,0.0400,-0.5700,0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0717,0.7417,0.5621,-1.3750
8.9933,GROUND,1.1875,-0.1177,9.6890,-0.2746,-0.2200,9.2100,0.3600,0.0200,-0.5800,0.0600,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0779,1.0965,0.9661,-1.3750
